rank,club,country,value_text,value_eur_m,snapshot_ts,snapshot_date,target_date
15,Bayer 04 Leverkusen,Germany,€609.60m,609.6,20250101054523,2025-01-01,2025-01-01
16,Aston Villa,England,€601.95m,601.95,20250101054523,2025-01-01,2025-01-01
17,AC Milan,Italy,€533.00m,533.0,20250101054523,2025-01-01,2025-01-01
18,RB Leipzig,Germany,€525.25m,525.25,20250101054523,2025-01-01,2025-01-01
19,Atlético de Madrid,Spain,€498.80m,498.8,20250101054523,2025-01-01,2025-01-01
20,Atalanta BC,Italy,€487.10m,487.1,20250101054523,2025-01-01,2025-01-01
21,Sporting CP,Portugal,€474.00m,474.0,20250101054523,2025-01-01,2025-01-01
22,Borussia Dortmund,Germany,€473.10m,473.1,20250101054523,2025-01-01,2025-01-01
23,Nottingham Forest,England,€442.00m,442.0,20250101054523,2025-01-01,2025-01-01
24,West Ham United,England,€439.30m,439.3,20250101054523,2025-01-01,2025-01-01
25,SSC Napoli,Italy,€431.05m,431.05,20250101054523,2025-01-01,2025-01-01
1,Real Madrid,Spain,€1.34bn,1340.0,20250702105313,2025-07-02,2025-07-02
2,Manchester City,England,€1.33bn,1330.0,20250702105313,2025-07-02,2025-07-02
3,Chelsea FC,England,€1.15bn,1150.0,20250702105313,2025-07-02,2025-07-02
4,Paris Saint-Germain,France,€1.12bn,1120.0,20250702105313,2025-07-02,2025-07-02
5,Arsenal FC,England,€1.12bn,1120.0,20250702105313,2025-07-02,2025-07-02
6,Liverpool FC,England,€1.12bn,1120.0,20250702105313,2025-07-02,2025-07-02
7,FC Barcelona,Spain,€1.09bn,1090.0,20250702105313,2025-07-02,2025-07-02
8,Bayern Munich,Germany,€892.00m,892.0,20250702105313,2025-07-02,2025-07-02
9,Manchester United,England,€818.00m,818.0,20250702105313,2025-07-02,2025-07-02
10,Tottenham Hotspur,England,€804.90m,804.9,20250702105313,2025-07-02,2025-07-02
11,Inter Milan,Italy,€739.80m,739.8,20250702105313,2025-07-02,2025-07-02
12,Brighton & Hove Albion,England,€732.00m,732.0,20250702105313,2025-07-02,2025-07-02
13,Newcastle United,England,€642.88m,642.88,20250702105313,2025-07-02,2025-07-02
14,Juventus FC,Italy,€606.10m,606.1,20250702105313,2025-07-02,2025-07-02
15,Aston Villa,England,€571.30m,571.3,20250702105313,2025-07-02,2025-07-02
16,Sporting CP,Portugal,€523.30m,523.3,20250702105313,2025-07-02,2025-07-02
17,Atlético de Madrid,Spain,€519.00m,519.0,20250702105313,2025-07-02,2025-07-02
18,RB Leipzig,Germany,€502.30m,502.3,20250702105313,2025-07-02,2025-07-02
19,SSC Napoli,Italy,€500.85m,500.85,20250702105313,2025-07-02,2025-07-02
20,Borussia Dortmund,Germany,€485.10m,485.1,20250702105313,2025-07-02,2025-07-02
21,Nottingham Forest,England,€470.35m,470.35,20250702105313,2025-07-02,2025-07-02
22,Atalanta BC,Italy,€462.60m,462.6,20250702105313,2025-07-02,2025-07-02
23,AC Milan,Italy,€460.70m,460.7,20250702105313,2025-07-02,2025-07-02
24,Crystal Palace,England,€458.70m,458.7,20250702105313,2025-07-02,2025-07-02
25,Brentford FC,England,€433.08m,433.08,20250702105313,2025-07-02,2025-07-02
1,Real Madrid,Spain,€1.35bn,1350.0,20260105055004,2026-01-05,2026-01-05
2,Arsenal FC,England,€1.31bn,1310.0,20260105055004,2026-01-05,2026-01-05
3,Manchester City,England,€1.21bn,1210.0,20260105055004,2026-01-05,2026-01-05
4,Paris Saint-Germain,France,€1.19bn,1190.0,20260105055004,2026-01-05,2026-01-05
5,Chelsea FC,England,€1.18bn,1180.0,20260105055004,2026-01-05,2026-01-05
6,FC Barcelona,Spain,€1.12bn,1120.0,20260105055004,2026-01-05,2026-01-05
7,Liverpool FC,England,€1.04bn,1040.0,20260105055004,2026-01-05,2026-01-05
8,Bayern Munich,Germany,€980.95m,980.95,20260105055004,2026-01-05,2026-01-05
9,Tottenham Hotspur,England,€838.50m,838.5,20260105055004,2026-01-05,2026-01-05
10,Manchester United,England,€719.15m,719.15,20260105055004,2026-01-05,2026-01-05
11,Newcastle United,England,€712.95m,712.95,20260105055004,2026-01-05,2026-01-05
12,Inter Milan,Italy,€670.30m,670.3,20260105055004,2026-01-05,2026-01-05
13,Nottingham Forest,England,€627.60m,627.6,20260105055004,2026-01-05,2026-01-05
14,Atlético de Madrid,Spain,€598.00m,598.0,20260105055004,2026-01-05,2026-01-05
15,Juventus FC,Italy,€551.70m,551.7,20260105055004,2026-01-05,2026-01-05
16,Crystal Palace,England,€536.60m,536.6,20260105055004,2026-01-05,2026-01-05
17,Aston Villa,England,€527.50m,527.5,20260105055004,2026-01-05,2026-01-05
18,Brighton & Hove Albion,England,€526.50m,526.5,20260105055004,2026-01-05,2026-01-05
19,Borussia Dortmund,Germany,€507.90m,507.9,20260105055004,2026-01-05,2026-01-05
20,AC Milan,Italy,€493.50m,493.5,20260105055004,2026-01-05,2026-01-05
21,AFC Bournemouth,England,€474.45m,474.45,20260105055004,2026-01-05,2026-01-05
22,Sporting CP,Portugal,€473.00m,473.0,20260105055004,2026-01-05,2026-01-05
23,SSC Napoli,Italy,€466.80m,466.8,20260105055004,2026-01-05,2026-01-05
24,Brentford FC,England,€455.90m,455.9,20260105055004,2026-01-05,2026-01-05
25,Bayer 04 Leverkusen,Germany,€431.25m,431.25,20260105055004,2026-01-05,2026-01-05
